,Affix,Root Word,Full Word
630,able,accomplish,accomplishable
631,able,accredit,accreditable
632,able,accrue,accruable
633,able,accumulate,accumulable
634,able,accustom,accustomable
635,able,acetylate,acetylatable
636,able,achieve,achievable
637,able,acidify,acidifiable
638,able,acknowledge,acknowledgeable
639,able,acquire,acquirable
640,able,acre,acreable
641,able,act,actable
642,able,action,actionable
643,able,activate,activable
644,able,activate,activatable
645,able,actualize,actualizable
646,able,actuate,actuatable
647,able,adapt,adaptable
648,able,add,addable
649,able,address,addressable
650,able,adduce,adduceable
651,able,adhere,adherable
652,able,adjoint,adjointable
653,able,adjourn,adjournable
654,able,adjust,adjustable
655,able,admit,admittable
656,able,adopt,adoptable
657,able,adsorb,adsorbable
658,able,advance,advanceable
659,able,advantage,advantageable
660,able,advertise,advertisable
661,able,advise,advisable
662,able,aerate,aeratable
663,able,aerosolize,aerosolizable
664,able,affect,affectable
665,able,affirm,affirmable
666,able,affix,affixable
667,able,afford,affordable
668,able,afforest,afforestable
669,able,age,ageable
670,able,aggrandize,aggrandizable
671,able,aggravate,aggravatable
672,able,aggregate,aggregatable
673,able,aid,aidable
674,able,aim,aimable
675,able,air,airable
676,able,airdrop,airdroppable
677,able,alarm,alarmable
678,able,algebraize,algebraizable
679,able,algorithmize,algorithmizable
680,able,alien,alienable
681,able,align,alignable
682,able,alkalify,alkalifiable
683,able,allege,allegeable
684,able,ally,alliable
685,able,allocare,allocable
686,able,allocate,allocatable
687,able,allot,allottable
688,able,alloy,alloyable
689,able,alphabetize,alphabetizable
690,able,alter,alterable
691,able,amalgam,amalgamable
692,able,amass,amassable
693,able,ambush,ambushable
694,able,amend,amendable
695,able,amerce,amerceable
696,able,amortize,amortizable
697,able,amplify,amplifiable
698,able,amuse,amusable
699,able,analogize,analogizable
700,able,analyse,analysable
701,able,analyze,analyzable
702,able,analyze,analyzeable
703,able,anchor,anchorable
704,able,animate,animatable
705,able,anneal,annealable
706,able,annex,annexable
707,able,annotate,annotatable
708,able,announce,announceable
709,able,annoy,annoyable
710,able,annul,annullable
711,able,answer,answerable
712,able,antagonize,antagonizable
713,able,antedate,antedatable
714,able,anthologize,anthologizable
715,able,anthropomorphize,anthropomorphizable
716,able,anticipate,anticipable
717,able,anticipate,anticipatable
718,able,apologize,apologizable
719,able,appeal,appealable
720,able,appear,appearable
721,able,appease,appeasable
722,able,applaud,applaudable
723,able,applause,applausable
724,able,apply,appliable
725,able,appoint,appointable
726,able,apportion,apportionable
727,able,appose,apposable
728,able,appraise,appraisable
729,able,appreciate,appreciatable
730,able,apprehend,apprehendable
731,able,approach,approachable
732,able,approve,approvable
733,able,approximate,approximable
734,able,archive,archivable
735,able,argue,arguable
736,able,arm,armable
737,able,arouse,arousable
738,able,arraign,arraignable
739,able,arrange,arrangeable
740,able,arrest,arrestable
741,able,articulate,articulable
742,able,articulate,articulatable
743,able,ascend,ascendable
744,able,ascertain,ascertainable
745,able,ascribe,ascribable
746,able,ask,askable
747,able,assail,assailable
748,able,assault,assaultable
749,able,assay,assayable
750,able,assemble,assemblable
751,able,assert,assertable
752,able,assess,assessable
753,able,assign,assignable
754,able,assimilate,assimilatable
755,able,assuage,assuageable
